ΘΡΥΛ,θρύλος
ΒΡΑΒΕΥΤ,βραβευτεί
ΩΡΑΙ,ωραία
ΨΥΧ,ψυχή
ΨΥΧΕΔΕΛΙΚ,ψυχεδελικός
ΨΥΧΕΔΕΛΕΙ,ψυχεδέλεια
ΧΟΡΤΑΣΤΙΚ,χορταστικός
ΧΙΟΥΜΟΡ,χιούμορ
ΧΙΛΙΑΚΡΙΒ,χιλιάκριβος
ΧΑΡΟΥΜΕΝ,χαρούμενος
ΧΑΡ,χαρά
ΧΑΙΡΟΜ,χαίρομαι
ΧΑΔ,χάδι
ΦΩΤΕΙΝ,φωτεινό
φως,φως
ΦΡΟΝΗΜ,φρόνημα
ΦΡΕΣΚΑΔ,φρεσκάδα
ΦΙΛ,φίλος
ΦΙΛΟΠΑΤΡΙ,φιλοπατρία
ΦΙΛΟΞΕΝ,φιλόξενος
ΦΙΛΙ,φιλία
ΦΙΛΑΝΘΡΩΠ,φιλάνθρωπος
ΦΙΛΑΝΘΡΩΠΙ,φιλανθρωπία
ΦΑΒΟΡ,φαβορί
ΥΨΗΛΟΦΡ,υψηλόφρων
ΥΠΟΒΑΘΡ,υπόβαθρο
ΥΠΕΥΘΥΝΟΤΗΤ,υπευθυνότητα
ΥΠΕΥΘΥΝ,υπεύθυνος
ΥΠΕΡΗΦΑΝ,υπερήφανος
ΥΠΕΡΗΦΑΝΕΙ,υπερηφάνεια
ΥΜΝ,ύμνος
ΥΓΙ,υγιής
ΤΥΧΕΡΟΥΛ,τυχερούλης
ΤΥΧΕΡ,τυχερός
ΤΥΧΕΡΑΚΙ,τυχεράκιας
ΤΡΥΦΕΡΟΤΗΤ,τρυφερότητα
ΤΡΥΦΕΡ,τρυφερός
ΤΡΥΓΟΝΑΚ,τρυγονάκι
ΤΡΥΓΟΝ,τρυγόνα
ΤΟΚΟΓΛΥΦ,τοκογλύφους
ΤΕΡΨ,τέρψη
ΤΕΛΕΙ,τέλειος
ΤΑΞΙΔ,ταξίδι
ΤΑΞΙΔΑΚ,ταξιδάκι
ΤΑΞ,τάξη
ΤΑΛΕΝΤ,ταλέντο
ΤΑΛΑΝΤΟΥΧ,ταλαντούχος
ΣΩΦΡ,σώφρων
ΣΩΣΙΒΙ,σωσίβιο
ΣΧΗΜΑΤΙΚ,σχηματικός
ΣΧΕΤΙΚ,σχετικός
ΣΥΣΤΗΜΑΤΙΚ,συστηματικός
ΣΥΝΟΔΟΙΠΟΡ,συνοδοιπόρος
ΣΥΝΘΗΜ,σύνθημα
ΣΥΝΕΤ,συνετός
ΣΥΝΕΤΑΙΡ,συνεταίρος
ΣΥΝΕΤΑΙΡΑΚ,συνεταιράκι
ΣΥΝΕΠ,συνεπής
ΣΥΝΕΠΑΙΡΝ,συνεπαίρνω
ΣΥΝΕΝΝΟΗΣΙΜ,συνεννοήσιμος
ΣΥΝΕΙΔΗΣ,συνείδηση
ΣΥΝΔΕΣΜ,σύνδεσμος
ΣΥΝΔΕΔΕΜΕΝ,συνδεδεμένος
ΣΥΝΑΙΤΕΡ,συναίτερος
ΣΥΝΑΙΣΘΗΣΙ,συναισθησία
ΣΥΝΑΙΣΘΗΣ,συναίσθηση
ΣΥΝΑΙΣΘΗΜΑΤΙΣΜ,συναισθηματισμός
ΣΥΝΑΙΣΘΗΜΑΤΙΚΟΤΗΤ,συναισθηματικότητα
ΣΥΝΑΙΣΘΗΜΑΤΙΚ,συναισθηματικός
ΣΥΝΑΙΣΘΗΜ,συναίσθημα
ΣΥΜΦΥ,συμφυής
ΣΥΜΠΡΑΞ,σύμπραξη
ΣΥΜΠΟΝΙ,συμπόνια
ΣΥΜΠΟΝΕΤΙΚ,συμπονετικός
ΣΥΜΠΑΘΗΤΙΚ,συμπαθητικός
ΣΥΜΠΑΘ,συμπαθής
ΣΥΜΠΑΘΕΙ,συμπάθεια
ΣΥΜΜΕΤΟΧ,συμμετοχή
ΣΥΜΒΟΛΙΣΜ,συμβολισμός
ΣΥΓΧΩΡ,συγχωρώ
ΣΥΓΚΛΟΝΙΣΤΙΚ,συγκλονιστικός
ΣΥΓΚΙΝΗΣ,συγκίνηση
ΣΥΓΓΕΝ,συγγενής
ΣΤΟΡΓΙΚ,στοργικός
ΣΤΟΡΓ,στοργή
ΣΤΟΛΙΔ,στολίδι
